year	season	plot_nr	total_cover	cover_moss	height1_1	height1_2	height1_3	height1_4	height1_5	height1_6	height1_7	height1_8	height1_9	height1_10	height2_1	height2_2	height2_3	height2_4	height2_5	height2_6	height2_7	height2_8	height2_9	height2_10	species1	species2	species3	cover-sp1	cover-sp2	cover-sp3	cut_y_n	grazed_y_n
2021	summer	A50	90	10	7.5	21	0	7	6.5	5	14.5	5	3	0	5	2.5	7	10	6	0	9.5	7.5	4	0	Trifolium campestre	Lotus corniculatus	Plantago lanceolata 	30	20	15	N	Y
2021	summer	A51	100	5	14.5	9	14	17	0	8	0	0	18	15	20.5	17	0	13	20	0	8.5	6.5	4	19.5	Agrostis gigantea	Festuca ovina	Carex flacca 	30	20	5	N	Y
2021	summer	A52	85	0	0	0	0	0.5	26	0	22	234	20	30.5	23.5	20	28	0	0	0	29	0	0	9	Agrostis gigantea	Carex flacca 	Erigeron annuus 	30	5	15	N	N
2021	summer	A53	85	0	3.5	6.5	6	4.5	14.5	18	0	0	0	18.5	0	8	1	3	0	0	2.5	19	9	0.5	Plantago lanceolata	Medicago lupulina	Poa palustris	30	8	5	N	Y
2021	summer	A54	20	10	0	0	0	0	0	0	0	0	0	4.5	0	48	0	11	0	0	0	0.5	0	0	Populus nigra	Festuca ovina	Erigeron annuus	10	2	2	N	Y
2021	summer	A55	98	10	12.5	4.5	9	8	3.5	3.5	7	6.5	0	6.5	5	8.5	6	4	7	2.5	5	3.5	3	5.5	Medicago lupulina	Seculigera varia 	Erigeron annuus	20	20	15	N	Y
2021	summer	A56	55	0	6.5	7	3	0	1	8	3	0	2.5	5	9.5	15.5	3.5	18	3	0	0	2	1.5	10.5	Bromus hordaceous	Agrostis stolonifera	Festuca ovina	30	10	5	N	Y
2021	summer	A57	70	0	6.5	12	1.5	2	1	12.5	0.5	2	8.5	4	23	12	10	1.5	15	11	2.5	4.5	3	3	Carex flacca	Seculigera varia	Festuca ovina	20	25	3	N	Y
2021	summer	A58	50	0	6.5	71	0	0	0	4.5	0	0	0.5	0	8.5	5.5	10.5	24	1	10	8.5	0	6.5	0	Carex flacca 	Festuca pratensis	Koeleria pyramidata	10	5	3	N	Y
2021	summer	A59	98	8	14.5	8	6	6	2.5	7	7.5	2	8.5	8	3	4	3.5	4	4	6.5	17	3	3.5	6	Agrostis gigantea	Elymus repens	Medicago lupulina	25	15	10	N	Y
2021	summer	A60	45	25	0	0	0	0	0	7.5	15	0	0	18	0	0	24.5	0	0	0	5	14	24	6	Agrostis gigantea	Poa palustris	Solidago gigantea	10	5	5	N	Y
2021	summer	A61	70	0	45	0	14	1.5	0	7	6.5	8	2	25	0.5	11.5	24	12	5.5	0	45.5	26	0	0	Medicago lupulina	Festuca ovina 	Petroraghia prolifera 	20	10	5	N	N
2021	summer	A62	92	5	5	6	7.5	9	2	5.5	4.5	0	17	29	4	8	5.5	6	3.5	9.5	5	5.5	22	0	Juncus inflexus 	Carex flacca 	Equisetum arvense 	35	30	8	N	Y
2021	summer	A63	30	5	11	2.5	6	7	6.5	3	6	0	0	3.5	14	8.5	0	1.5	6	3	5.5	12.5	10	4	Agrostis gigantea	 Medicago lupulina	Erigeron annuus	15	10	5	N	N
2021	summer	A64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021	summer	A65	60	5	14	17.5	25.5	17	0	14.5	14	11.5	0.5	4	19	13	4	10.5	3	0	69	6	11.5	11	Festuca ovina 	Festuca pratensis	Medicago lupulina	20	10	15	N	Y
2021	summer	A66	60	2	9	17.5	3	17	0	7.5	16.5	0	2	8.5	13	9	11	11.5	12.5	33	15.5	12	4	0	Festuca ovina	Petroraghia prolifera	Seculigera varia	15	10	20	N	N
2021	summer	A67	65	5	3	0	9.5	44	3	10	0	0	31	5.5	0.5	7.5	5	8	12	0	5	0	34	0	Festuca ovina	Petroraghia prolifera	Erigeron annuus	15	5	5	N	Y
2021	summer	A68	95	2	14	13	5.5	2	11	10.5	13	7.5	8	8.5	4	4.5	10.5	7	6.5	3	0	6.5	9.5	23	Festuca ovina	Agrostis stolonifera	Medicago lupulina	30	15	20	N	Y
2021	summer	A69	75	5	5	2	6.5	6.5	1	0	7.5	7	3	4	3	2.5	0	3	0	0	4	18	20.5	5.5	Festuca ovina	Medicago lupulina 	Petroraghia prolifera	15	20	10	N	Y
2021	summer	A70	98	5	0	25	5	2.5	0	4.5	4	1	7.5	7	15	4	4.5	5	4	2.5	6	2	11	7	Trifolium repens	Medicago lupulina	Elymus repens	20	20	15	N	Y
2021	summer	A71	95	15	0	6	6.5	4	4	4	3	3	4	4.5	3	2.5	4	7.5	1.5	5	5	4	4.5	2.5	Agrostis gigantea	Holcus lanatus	Festuca ovina	30	20	10	N	Y
2021	summer	A72	60	5	0	13.5	76	31.5	7	0	0	0.5	9.5	13	16	17	0	0	12.5	8	11	15.5	15	21	Festuca ovina	Elymus repens	Agrostis gigantea 	10	10	5	N	Y
2021	summer	A73	75	5	0.5	7.5	3	3.5	7	0	16	7	5.5	6	0	13	1	1.5	12.5	10	17	4	0	0	Festuca ovina	Erigeron annuus	Lotus corniculatus	10	20	10	N	Y
2021	summer	A74	80	0	9.5	23.5	3	9.5	0.5	1	58	0	25.5	9	10	44	8.5	52	1.5	11	11	4.5	7	13	Festuca ovina	Equisetum arvense	Elymus repens	20	20	5	N	Y
2021	summer	A75	65	5	0	11	4	9	4.5	0	5.5	0	22.5	5	0	13	6.5	19	22.5	4	6	8.5	8	0	Carex sp	Trifolium pratense 	Erigeron annuus	10	20	10	N	Y
2021	summer	A76	75	3	11	7	6.5	0	6.5	9	5	9	4.5	0	3	4.5	4	2	8.5	0	7	0	1	9	Equisetum arvense 	Lotus corniculatus	Medicago lupulina 	10	20	5	N	Y
2021	summer	A77	85	15	5.5	2.5	14	0.5	4	1.5	2	0.5	7	0	16	0	8	4.5	5	4	4.5	3.5	0.5	6	Erigeron annuus 	Festuca ovina	Crepis vesicaria 	10	3	20	N	Y
2021	summer	A78	95	10	3.5	5	7	5	19.5	28	8.5	5.5	18	19	0	5.5	28.5	4	2.5	22	12	3	8.5	11	Festuca ovina 	Medicago lupulina 	Bromes hordaceous	50	30	5	N	Y
2021	summer	A79	90	25	3	4.5	5	1.5	2	2	1	2.5	25	2	5	0	4	2.5	2.5	3	2.5	5.5	8	4	Medicago lupulina	Plantago lanceolata 	Festuca ovina	20	10	5	N	Y
2021	summer	A80	30	5	0	3.5	2	6.5	0	4.5	1	0.5	4.5	0	0	8	3.5	2	1.5	1	0	6	15.5	7	Myosotis arvense 	Medicago lupulina	Origanium vulgare 	5	10	8	N	N
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
